WmnijDD                     :      0.133u      0.000s      0.033w     68 calls
WabefDD                     :     61.100u     10.750s     10.820w     68 calls
WmbejDD                     :      4.667u      0.750s      0.797w     68 calls
WmnefDD                     :      5.867u      0.517s      0.948w     68 calls
cc3_HC1                     :    124.050u     21.383s     21.814w     37 calls
cc3_HC1ET1                  :    166.833u     28.667s     29.359w     37 calls
sigmaCC3                    :   2671.800u    146.783s    422.923w     37 calls
BUILD G                     :      1.833u      0.100s      0.292w     67 calls
CALC RES                    :      3.333u      0.633s      0.611w     67 calls
RESTART                     :      0.883u      0.133s      0.152w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.150u      0.100s      0.536w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.317u      0.067s      0.513w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.083u      0.000s      0.008w     16 calls
| JK: JK                    :      3.167u      0.050s      0.494w     16 calls
| | PK computes JK          :      3.167u      0.050s      0.494w     16 calls
| JK: AO2USO                :      0.067u      0.000s      0.010w     16 calls
HF: Form F                  :      0.033u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.083u      0.000s      0.011w     16 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.003w     16 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.006w     15 calls
| | bMatrix setup           :      0.033u      0.000s      0.003w     15 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     15 calls
| | New vector              :      0.000u      0.000s      0.002w     15 calls
HF: Form C                  :      0.083u      0.017s      0.010w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   3068.917u    213.133s    492.691w      1 calls
| HBAR_EXTRA                :      0.100u      0.017s      0.018w      1 calls
| INIT GUESS                :      0.317u      0.133s      0.231w      1 calls
| SIGMA ALL                 :   3058.417u    211.483s    490.672w     68 calls
| | sigmaSS                 :      0.483u      0.067s      0.064w     68 calls
| | sigmaSD                 :      3.450u      0.517s      0.601w     68 calls
| | | FSD                   :      0.383u      0.050s      0.068w     68 calls
| | | WamefSD               :      2.733u      0.400s      0.477w     68 calls
| | | WmnieSD               :      0.333u      0.067s      0.055w     68 calls
| | sigmaDS                 :     16.550u      1.683s      2.731w     68 calls
| | | WmaijDS               :      1.400u      0.183s      0.223w     68 calls
| | | WabejDS               :      4.550u      0.417s      0.762w     68 calls
| | | WnmjeDS               :      2.033u      0.217s      0.340w     68 calls
| | | WbmfeDS               :      8.550u      0.867s      1.404w     68 calls
| | sigmaDD                 :     75.217u     12.383s     13.176w     68 calls
| | | FDD                   :      3.433u      0.350s      0.576w     68 calls
| | | WmnijDD               :      0.133u      0.000s      0.033w     68 calls
| | | WabefDD               :     61.100u     10.750s     10.820w     68 calls
| | | WmbejDD               :      4.667u      0.750s      0.797w     68 calls
| | | WmnefDD               :      5.867u      0.517s      0.948w     68 calls
| | cc3_HC1                 :    124.050u     21.383s     21.814w     37 calls
| | cc3_HC1ET1              :    166.833u     28.667s     29.359w     37 calls
| | sigmaCC3                :   2671.800u    146.783s    422.923w     37 calls
| BUILD G                   :      1.833u      0.100s      0.292w     67 calls
| CALC RES                  :      3.333u      0.633s      0.611w     67 calls
| RESTART                   :      0.883u      0.133s      0.152w      7 calls

***********************************************************

Host: node8.cl.olemiss.edu

Timers On : Sat Nov  5 10:19:20 2022
Timers Off: Sat Nov  5 10:30:01 2022

Wall Time:      641.61 seconds

Total PK formation time     :      2.917u      0.083s      0.452w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.333u      0.133s      0.525w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.033u      0.000s      0.009w     16 calls
JK: JK                      :      3.267u      0.133s      0.504w     16 calls
PK computes JK              :      3.267u      0.133s      0.504w     16 calls
JK: AO2USO                  :      0.033u      0.000s      0.010w     16 calls
HF: Form F                  :      0.083u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.050u      0.000s      0.011w     16 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     16 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.006w     15 calls
bMatrix setup               :      0.017u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     15 calls
New vector                  :      0.000u      0.000s      0.002w     15 calls
HF: Form C                  :      0.050u      0.000s      0.010w     16 calls
HF: Form D                  :      0.017u      0.000s      0.000w     16 calls
CCEOM                       :   3081.017u    220.833s    495.642w      1 calls
HBAR_EXTRA                  :      0.100u      0.033s      0.018w      1 calls
INIT GUESS                  :      0.333u      0.100s      0.215w      1 calls
SIGMA ALL                   :   3070.350u    219.050s    493.630w     68 calls
sigmaSS                     :      0.433u      0.017s      0.063w     68 calls
sigmaSD                     :      3.483u      0.567s      0.606w     68 calls
FSD                         :      0.250u      0.017s      0.069w     68 calls
WamefSD                     :      2.783u      0.517s      0.481w     68 calls
WmnieSD                     :      0.450u      0.033s      0.055w     68 calls
sigmaDS                     :     16.200u      1.750s      2.708w     68 calls
WmaijDS                     :      1.200u      0.133s      0.224w     68 calls
WabejDS                     :      4.400u      0.600s      0.740w     68 calls
WnmjeDS                     :      2.050u      0.117s      0.339w     68 calls
WbmfeDS                     :      8.517u      0.900s      1.403w     68 calls
sigmaDD                     :     75.750u     13.133s     13.323w     68 calls
FDD                         :      3.467u      0.383s      0.576w     68 calls
WmnijDD                     :      0.317u      0.017s      0.033w     68 calls
WabefDD                     :     61.383u     11.633s     10.956w     68 calls
WmbejDD                     :      4.700u      0.567s      0.806w     68 calls
WmnefDD                     :      5.833u      0.533s      0.950w     68 calls
cc3_HC1                     :    124.700u     23.167s     22.237w     37 calls
cc3_HC1ET1                  :    169.050u     29.350s     29.833w     37 calls
sigmaCC3                    :   2680.733u    151.067s    424.857w     37 calls
BUILD G                     :      1.867u      0.100s      0.289w     67 calls
CALC RES                    :      3.483u      0.667s      0.617w     67 calls
RESTART                     :      0.917u      0.100s      0.151w      7 calls

-----------------------------------------------------------
Total PK formation time     :      2.917u      0.083s      0.452w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.333u      0.133s      0.525w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.033u      0.000s      0.009w     16 calls
| JK: JK                    :      3.267u      0.133s      0.504w     16 calls
| | PK computes JK          :      3.267u      0.133s      0.504w     16 calls
| JK: AO2USO                :      0.033u      0.000s      0.010w     16 calls
HF: Form F                  :      0.083u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.050u      0.000s      0.011w     16 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     16 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.006w     15 calls
